subject,predicate,object,root,synonyms
,,,,
polyanion  (1 symmetry,has,highest level,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
minus  polyanion  (1 symmetry),has,highest level of protonation,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
independent K+ cations,are,rotation axis,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydroxy groups,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydroxy groups,involved,mdash H,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
crystal structure of the title compound,is,seven-coordinate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Ni atom,is,dianionic pentadentate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Ni atom,chelated,dianionic pentadentate,chelate,{'chelate'}
,,,,
Two apically coordinated pyridine molecules,complete,seven-coordinate geometry,complete,"{'nail', 'dispatch', 'complete', 'finish', 'discharge'}"
,,,,
"The title compound, [Zn(SO4)(C10H8N2)2] middot C2H6O2",is,octahedral coordination geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
ZnII atom,is,O atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
ZnII atom,bonded,O atoms,bond,"{'adhere', 'bind', 'tie', 'bond', 'attach', 'stick'}"
,,,,
NCCN groups,subtend,dihedral angle,subtend,"{'delimit', 'subtend'}"
,,,,
crystal structure,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,connected,mdash H,connect,"{'join', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
title compound,was,"nitrate with 4,4 prime",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,prepared,"nitrate with 4,4 prime",prepare,"{'organize', 'train', 'educate', 'machinate', 'develop', 'devise', 'prepare', 'ready', 'groom', 'organise', 'set', 'cook', 'fix'}"
,,,,
title compound,reacting,"nitrate with 4,4 prime",react,"{'oppose', 'respond', 'react'}"
,,,,
asymmetric unit,is,N atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
two copper(I) atoms in the asymmetric unit,is,"two 4,4 prime -bipy ligands and",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,were,recrystallization from methanol,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,obtained,recrystallization from methanol,obtain,"{'obtain', 'incur', 'receive', 'get', 'prevail'}"
,,,,
MoVI atom,is,O atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
MoVI atom,coordinated,O atoms,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
coordination sphere,is,methanol molecule,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
coordination sphere,completed,methanol molecule,complete,"{'nail', 'dispatch', 'complete', 'finish', 'discharge'}"
,,,,
methanol molecule,yielding,distorted octahedron,yield,"{'yield', 'soften', 'succumb', 'generate', 'concede', 'afford', 'relent', 'cede', 'grant', 'render', 'give'}"
,,,,
hydrogen bonds,link,organic cations,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
Cl hydrogen bonds,link,uncoordinated chloride ion,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
non-aromatic rings,distorted,half-chair conformations,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
aliphatic chain,are,two sites in a 0.75 emsp14 (2):0.25 emsp14 (2) ratio,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
aliphatic chain,disordered,two sites in a 0.75 emsp14 (2):0.25 emsp14 (2) ratio,disorder,"{'cark', 'disarray', 'trouble', 'unhinge', 'disorder', 'perturb', 'distract', 'disquiet'}"
,,,,
