doc ID,topic pairs
10.1107/S160053681000228X,"[(27, 0.33642775), (34, 0.26349118), (10, 0.18353207), (6, 0.06830381), (4, 0.04116805), (3, 0.0279452)]"
10.1107/S1600536809055135,"[(10, 0.6990569), (9, 0.07280408), (41, 0.024447048), (6, 0.015766015), (5, 0.01070888)]"
10.1107/S1600536809055639,"[(23, 0.2466873), (25, 0.1910038), (6, 0.11687514), (41, 0.09927083), (10, 0.08999136), (45, 0.0740682), (39, 0.032025088), (9, 0.030319134), (20, 0.02972888), (34, 0.02966675)]"
10.1107/S1600536809055433,"[(39, 0.28432077), (10, 0.18721089), (25, 0.15538636), (34, 0.085226595), (6, 0.058161758), (41, 0.045042332), (35, 0.029598892), (9, 0.026319299), (23, 0.026057655), (3, 0.0235296), (16, 0.023101304)]"
10.1107/S1600536810002229,"[(35, 0.4891026), (10, 0.10473588), (3, 0.08252455), (25, 0.05425422), (27, 0.047238205), (6, 0.046898562), (5, 0.044159614), (41, 0.016285721)]"
10.1107/S160053681000262X,"[(10, 0.5899028), (25, 0.14556155), (27, 0.05364299), (11, 0.046047945), (47, 0.043819796), (41, 0.013388049)]"
10.1107/S1600536810002886,"[(9, 0.5216721), (10, 0.18712835), (6, 0.094727926), (34, 0.051227152), (41, 0.016557056)]"
10.1107/S1600536810002308,"[(5, 0.41347158), (41, 0.2406768), (10, 0.13981865), (27, 0.058349196), (6, 0.0362497), (20, 0.03520241)]"
10.1107/S1600536810001789,"[(0, 0.3571498), (10, 0.34304535), (5, 0.049331166), (9, 0.04668013), (41, 0.021660663), (6, 0.015394452)]"
10.1107/S1600536810001157,"[(16, 0.29901898), (10, 0.19279149), (41, 0.17119701), (6, 0.10363657), (5, 0.04901211), (39, 0.04891074), (9, 0.041518893)]"
10.1107/S160053680905572X,"[(7, 0.44994545), (41, 0.20617515), (39, 0.07102948), (3, 0.061988775), (23, 0.051868636), (10, 0.024014935), (6, 0.0114477975)]"
10.1107/S1600536810001121,"[(20, 0.36223364), (10, 0.2278666), (41, 0.17296232), (9, 0.06981276), (6, 0.054017864), (39, 0.024045344), (37, 0.02294731)]"
10.1107/S1600536809054269,"[(1, 0.28246284), (10, 0.13842453), (9, 0.11655308), (20, 0.08736789), (5, 0.07957699), (41, 0.07926337), (6, 0.063476905), (27, 0.04211013), (39, 0.030511228), (33, 0.028763074)]"
10.1107/S1600536810001583,"[(37, 0.33678916), (10, 0.15595914), (30, 0.13855472), (41, 0.098180115), (6, 0.08484394), (39, 0.034759376), (5, 0.034465823), (16, 0.031542674)]"
10.1107/S0108270102020681,"[(41, 0.23387012), (6, 0.19659828), (3, 0.16173013), (18, 0.08572992), (10, 0.08423682), (14, 0.05215364), (5, 0.010683867)]"
10.1107/S1600536810002564,"[(49, 0.28933427), (10, 0.19288401), (34, 0.16667147), (30, 0.07581599), (6, 0.067775354), (3, 0.056067094), (36, 0.04261767), (1, 0.030171355)]"
10.1107/S1600536810001881,"[(16, 0.41129458), (41, 0.26025304), (39, 0.058076337), (6, 0.05349495), (3, 0.04466995), (10, 0.030595573)]"
10.1107/S1600536810002266,"[(26, 0.30346778), (42, 0.20436156), (23, 0.09406572), (10, 0.05175404), (41, 0.037667517), (6, 0.024617847), (5, 0.01686509), (20, 0.012496284), (9, 0.012204743), (28, 0.01172581), (39, 0.011216688), (16, 0.011086659)]"
10.1107/S0108270102021819,"[(41, 0.2037565), (36, 0.17796277), (30, 0.15436968), (10, 0.11553828), (24, 0.097380914), (16, 0.09284082), (1, 0.030079499), (33, 0.028020108), (3, 0.027776426)]"
10.1107/S0108270100003371,"[(2, 0.3753799), (26, 0.17355374), (23, 0.09048273), (10, 0.046508707), (41, 0.033832498), (6, 0.022133458), (5, 0.015020202), (20, 0.01108436), (9, 0.010823925), (42, 0.010782406), (28, 0.010392623)]"
10.1107/S0108270199016339,"[(43, 0.3634723), (15, 0.15502492), (10, 0.14036988), (40, 0.06344658), (30, 0.050914448), (27, 0.04528488), (41, 0.038724754), (23, 0.031274498), (6, 0.025283339)]"
10.1107/S0108270100000615,"[(34, 0.32694295), (25, 0.32071748), (10, 0.075842306), (35, 0.062376235), (41, 0.02651012), (6, 0.014725199), (5, 0.010173039)]"
10.1107/S0108270199016923,"[(41, 0.29569066), (10, 0.24529462), (16, 0.07420845), (15, 0.058029715), (38, 0.05435973), (21, 0.046771865), (39, 0.04197857), (37, 0.040601596), (9, 0.039929066)]"
10.1107/S0907444904006559,"[(46, 0.29657537), (42, 0.17077714), (12, 0.13532035), (40, 0.06388978), (35, 0.049871974), (31, 0.039031126), (1, 0.037403256), (7, 0.02694943), (13, 0.02566744), (2, 0.024047865), (11, 0.02363785), (43, 0.021953298), (6, 0.020803973), (10, 0.0115387775)]"
10.1107/S1600536804023086,"[(9, 0.32943702), (10, 0.15192606), (25, 0.106978655), (34, 0.077987045), (45, 0.06507574), (6, 0.05693048), (33, 0.038016696), (16, 0.035846375), (23, 0.03426604), (41, 0.013918924)]"
10.1107/S1600536804020690,"[(4, 0.46688268), (25, 0.11312934), (9, 0.08521167), (19, 0.0782211), (10, 0.05358847), (8, 0.046424206), (20, 0.03847946), (41, 0.013890762)]"
10.1107/S1600536804021270,"[(40, 0.39105913), (10, 0.16038924), (30, 0.088618994), (20, 0.08217052), (35, 0.044010516), (6, 0.041551974), (43, 0.036205035), (29, 0.036201235), (41, 0.014568624)]"
10.1107/S160053680402121X,"[(4, 0.36952782), (15, 0.16078414), (41, 0.11777599), (10, 0.08002472), (5, 0.059493452), (6, 0.016259018)]"
10.1107/S1600536804021385,"[(15, 0.33038926), (41, 0.19116552), (0, 0.14254434), (27, 0.1040044), (10, 0.085175164), (6, 0.022013085)]"
10.1107/S1600536804021786,"[(10, 0.19330196), (14, 0.17520376), (1, 0.13175835), (9, 0.08153345), (6, 0.074428424), (41, 0.047345057), (36, 0.045392282), (30, 0.04132277), (5, 0.040979814), (20, 0.040588062), (34, 0.03008847)]"
10.1107/S1600536804022160,"[(34, 0.20552069), (10, 0.18900155), (44, 0.18686602), (6, 0.10180703), (3, 0.08056932), (46, 0.049835272), (41, 0.045483556), (5, 0.041582976)]"
10.1107/S0108270199015607,"[(13, 0.19467805), (41, 0.14144713), (10, 0.085155964), (45, 0.08425085), (6, 0.07603699), (3, 0.061135314), (34, 0.05979024), (15, 0.059121326), (9, 0.05757969), (25, 0.032698628), (39, 0.03185656), (5, 0.030070744), (20, 0.029728532)]"
10.1107/S1600536804023682,"[(41, 0.21069308), (17, 0.16132937), (6, 0.15685701), (10, 0.119342476), (39, 0.10097637), (14, 0.09854314), (23, 0.04522762)]"
10.1107/S1600536804024043,"[(10, 0.41225684), (6, 0.14834373), (16, 0.11260627), (27, 0.06404403), (43, 0.05812271), (41, 0.024553038), (5, 0.010594873)]"
10.1107/S0108270104017883,"[(38, 0.2776627), (10, 0.16838433), (41, 0.15114926), (16, 0.106086165), (6, 0.05626211), (15, 0.030418703), (30, 0.027313158), (12, 0.026418647), (48, 0.026333021), (0, 0.025551395), (5, 0.0254645), (34, 0.02504274)]"
10.1107/S0108270104018682,"[(30, 0.24666843), (24, 0.14541012), (22, 0.092766955), (41, 0.0746702), (16, 0.074302234), (34, 0.04844362), (10, 0.03968269), (38, 0.037867982), (35, 0.037209883), (27, 0.03323431), (1, 0.028725864), (29, 0.027928991), (20, 0.026978048), (0, 0.025620282)]"
10.1107/S0108270100001499,"[(28, 0.36305925), (41, 0.10603377), (27, 0.090464525), (10, 0.081633985), (1, 0.07534778), (45, 0.05371631), (25, 0.042978268), (5, 0.03481029), (22, 0.03411851), (3, 0.03275394)]"
10.1107/S0108270104016130,"[(18, 0.30763403), (10, 0.20670447), (6, 0.0896672), (5, 0.07140582), (44, 0.05718552), (36, 0.05114919), (27, 0.042246763), (9, 0.03731171), (29, 0.035313893), (41, 0.013403897)]"
10.1107/S0108767303012972,"[(17, 0.22349362), (28, 0.17181857), (42, 0.15586413), (15, 0.10812616), (6, 0.072363004), (43, 0.06969912), (30, 0.045907926), (38, 0.045753613), (1, 0.022853255), (5, 0.019393664), (16, 0.016828587)]"
10.1107/S0021889811013343,"[(33, 0.4318105), (32, 0.0990091), (48, 0.08210829), (43, 0.07573007), (47, 0.03982797), (15, 0.033361997), (42, 0.032271698), (28, 0.029365756), (10, 0.028297558), (41, 0.027275478), (27, 0.01949427), (11, 0.019281266), (17, 0.017666094), (6, 0.017135408), (3, 0.015605486)]"
