prob,topic,docID
0.0279452,3,10.1107/S160053681000228X
0.04116805,4,10.1107/S160053681000228X
0.06830381,6,10.1107/S160053681000228X
0.18353207,10,10.1107/S160053681000228X
0.33642775,27,10.1107/S160053681000228X
0.26349118,34,10.1107/S160053681000228X
0.01070888,5,10.1107/S1600536809055135
0.015766015,6,10.1107/S1600536809055135
0.07280408,9,10.1107/S1600536809055135
0.6990569,10,10.1107/S1600536809055135
0.024447048,41,10.1107/S1600536809055135
0.11687514,6,10.1107/S1600536809055639
0.030319134,9,10.1107/S1600536809055639
0.08999136,10,10.1107/S1600536809055639
0.02972888,20,10.1107/S1600536809055639
0.2466873,23,10.1107/S1600536809055639
0.1910038,25,10.1107/S1600536809055639
0.02966675,34,10.1107/S1600536809055639
0.032025088,39,10.1107/S1600536809055639
0.09927083,41,10.1107/S1600536809055639
0.0740682,45,10.1107/S1600536809055639
0.0235296,3,10.1107/S1600536809055433
0.058161758,6,10.1107/S1600536809055433
0.026319299,9,10.1107/S1600536809055433
0.18721089,10,10.1107/S1600536809055433
0.023101304,16,10.1107/S1600536809055433
0.026057655,23,10.1107/S1600536809055433
0.15538636,25,10.1107/S1600536809055433
0.085226595,34,10.1107/S1600536809055433
0.029598892,35,10.1107/S1600536809055433
0.28432077,39,10.1107/S1600536809055433
0.045042332,41,10.1107/S1600536809055433
0.08252455,3,10.1107/S1600536810002229
0.044159614,5,10.1107/S1600536810002229
0.046898562,6,10.1107/S1600536810002229
0.10473588,10,10.1107/S1600536810002229
0.05425422,25,10.1107/S1600536810002229
0.047238205,27,10.1107/S1600536810002229
0.4891026,35,10.1107/S1600536810002229
0.016285721,41,10.1107/S1600536810002229
0.5899028,10,10.1107/S160053681000262X
0.046047945,11,10.1107/S160053681000262X
0.14556155,25,10.1107/S160053681000262X
0.05364299,27,10.1107/S160053681000262X
0.013388049,41,10.1107/S160053681000262X
0.043819796,47,10.1107/S160053681000262X
0.094727926,6,10.1107/S1600536810002886
0.5216721,9,10.1107/S1600536810002886
0.18712835,10,10.1107/S1600536810002886
0.051227152,34,10.1107/S1600536810002886
0.016557056,41,10.1107/S1600536810002886
0.41347158,5,10.1107/S1600536810002308
0.0362497,6,10.1107/S1600536810002308
0.13981865,10,10.1107/S1600536810002308
0.03520241,20,10.1107/S1600536810002308
0.058349196,27,10.1107/S1600536810002308
0.2406768,41,10.1107/S1600536810002308
0.3571498,0,10.1107/S1600536810001789
0.049331166,5,10.1107/S1600536810001789
0.015394452,6,10.1107/S1600536810001789
0.04668013,9,10.1107/S1600536810001789
0.34304535,10,10.1107/S1600536810001789
0.021660663,41,10.1107/S1600536810001789
0.04901211,5,10.1107/S1600536810001157
0.10363657,6,10.1107/S1600536810001157
0.041518893,9,10.1107/S1600536810001157
0.19279149,10,10.1107/S1600536810001157
0.29901898,16,10.1107/S1600536810001157
0.04891074,39,10.1107/S1600536810001157
0.17119701,41,10.1107/S1600536810001157
0.061988775,3,10.1107/S160053680905572X
0.0114477975,6,10.1107/S160053680905572X
0.44994545,7,10.1107/S160053680905572X
0.024014935,10,10.1107/S160053680905572X
0.051868636,23,10.1107/S160053680905572X
0.07102948,39,10.1107/S160053680905572X
0.20617515,41,10.1107/S160053680905572X
0.054017864,6,10.1107/S1600536810001121
0.06981276,9,10.1107/S1600536810001121
